Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
JavaRTS,core,AssetManager,init,Complex Method,Cyclomatic complexity of the method is 8,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 24,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 4,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 48,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 48,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 1.6f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 1.6f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 3,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 2,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 48,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 48,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.5f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 1.5f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.5f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 3,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 2,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 48,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 48,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 2.1f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 2.1f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 2,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 3,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 2,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 48,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 48,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 3.1f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 3.1f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 3,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 3,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 2,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 16,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 2f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.515f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 1.25f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 45000,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 9.5f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.515f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 5.5f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 45000,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 2,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 2f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.515f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 28.25f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 60000,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 3,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 26f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.515f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 3.5f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 60000,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 4,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 29.75f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.515f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 30f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 45000,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 5,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 22.5f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.515f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 25.5f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 45000,79
